Plehanov Sanat ve Toplumsal Hayat Sosyal Yayınları,,Plehanov Sanat ve Toplumsal Hayat Sosyal Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Plehanov Sanat ve Toplumsal Hayat Sosyal Yayınları.pdf,2025-05-22T21:10:02.750925,Literary Fiction
Minna Rozen İstanbul Yahudi Cemaati'nin Tarihi İş Bankası Yayınları,,Minna Rozen İstanbul Yahudi Cemaati'nin Tarihi İş Bankası Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Minna Rozen İstanbul Yahudi Cemaati'nin Tarihi İş Bankası Yayınları.pdf,2025-05-22T21:10:02.750925,History
Dominique Laporte Bokun Tarihi Altıkırkbeş Yayınları,,Dominique Laporte Bokun Tarihi Altıkırkbeş Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Dominique Laporte Bokun Tarihi Altıkırkbeş Yayınları.pdf,2025-05-22T21:10:02.752693,History
t Hooft Bilim Kurguları Bilimsel Temellere Dayanan Gelecek Tasarımları Alfa Yayınları,Gerard,Gerard-t Hooft Bilim Kurguları Bilimsel Temellere Dayanan Gelecek Tasarımları Alfa Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Gerard-t Hooft Bilim Kurguları Bilimsel Temellere Dayanan Gelecek Tasarımları Alfa Yayınları.pdf,2025-05-22T21:10:02.752693,Science
Bernhard Brosius Tarihin Yapıları Tarihsel Materyalizme Giriş Yordam Kitap,,Bernhard Brosius Tarihin Yapıları Tarihsel Materyalizme Giriş Yordam Kitap.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Bernhard Brosius Tarihin Yapıları Tarihsel Materyalizme Giriş Yordam Kitap.pdf,2025-05-22T21:10:02.752693,History
Y. Doğan Çetinkaya Ortadoğu Direniş Devrim Emperyalizm İlletişim Yayınları,,Y. Doğan Çetinkaya Ortadoğu Direniş Devrim Emperyalizm İlletişim Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Y. Doğan Çetinkaya Ortadoğu Direniş Devrim Emperyalizm İlletişim Yayınları.pdf,2025-05-22T21:10:02.752693,Science
Georg Fülberth Kapitalizmin Kısa Tarihi Yordam Kitap,,Georg Fülberth Kapitalizmin Kısa Tarihi Yordam Kitap.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Georg Fülberth Kapitalizmin Kısa Tarihi Yordam Kitap.pdf,2025-05-22T21:10:02.752693,History
Michael Brenner Kısa Yahudi Tarihi Alfa Yayınları,,Michael Brenner Kısa Yahudi Tarihi Alfa Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Michael Brenner Kısa Yahudi Tarihi Alfa Yayınları.pdf,2025-05-22T21:10:02.754704,History
E.Attila Aytekin Siyaset Bilimi Yordam Kitap,Gökhan Atılgan,Gökhan Atılgan-E.Attila Aytekin Siyaset Bilimi Yordam Kitap.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Gökhan Atılgan-E.Attila Aytekin Siyaset Bilimi Yordam Kitap.pdf,2025-05-22T21:10:02.754704,Science
François Lyotard Coşku Tarihin Kantçı Kritiği İthaki Yayınları,Jean,Jean-François Lyotard Coşku Tarihin Kantçı Kritiği İthaki Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Jean-François Lyotard Coşku Tarihin Kantçı Kritiği İthaki Yayınları.pdf,2025-05-22T21:10:02.756708,History
Muhammed Vanişli & Ali Tandilavi Lazlar'ın Tarihi Ant Yayınları,,Muhammed Vanişli & Ali Tandilavi Lazlar'ın Tarihi Ant Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Muhammed Vanişli & Ali Tandilavi Lazlar'ın Tarihi Ant Yayınları.pdf,2025-05-22T21:10:02.756708,History
Erdoğan Aydın  İslamiyet Gerçeği Cilt II İslamiyet ve Bilim Kırmızı Yayınları,,Erdoğan Aydın  İslamiyet Gerçeği Cilt II İslamiyet ve Bilim Kırmızı Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Erdoğan Aydın  İslamiyet Gerçeği Cilt II İslamiyet ve Bilim Kırmızı Yayınları.pdf,2025-05-22T21:10:02.756708,Science
Wilhelm Dilthey Hermeneutik ve Tin Bilimleri Notos Yayınları,,Wilhelm Dilthey Hermeneutik ve Tin Bilimleri Notos Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Wilhelm Dilthey Hermeneutik ve Tin Bilimleri Notos Yayınları.pdf,2025-05-22T21:10:02.760717,Science
Stendhal Aşk Üzerine Mor Yayınları,,Stendhal Aşk Üzerine Mor Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Stendhal Aşk Üzerine Mor Yayınları.pdf,2025-05-22T21:10:02.762154,Literary Fiction
Mehmet Ali Aybar Türkiye İşçi Partisi (TİP) Tarihi Cilt III BDS Yayınları,,Mehmet Ali Aybar Türkiye İşçi Partisi (TİP) Tarihi Cilt III BDS Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Mehmet Ali Aybar Türkiye İşçi Partisi (TİP) Tarihi Cilt III BDS Yayınları.pdf,2025-05-22T21:10:02.764333,History
Arnavutluk Emek Partisi Tarihi Cilt II Bora Yayınları,,Arnavutluk Emek Partisi Tarihi Cilt II Bora Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Arnavutluk Emek Partisi Tarihi Cilt II Bora Yayınları.pdf,2025-05-22T21:10:02.765390,History
Jack Goody Tarih Hırsızlığı İş Bankası Yayınları,,Jack Goody Tarih Hırsızlığı İş Bankası Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Jack Goody Tarih Hırsızlığı İş Bankası Yayınları.pdf,2025-05-22T21:10:02.765390,History
Hakan Mertcan Türk Modernleşmesinde Arap Aleviler Tarih Kimlik Siyaset Karahan Kitapevi,,Hakan Mertcan Türk Modernleşmesinde Arap Aleviler Tarih Kimlik Siyaset Karahan Kitapevi.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Hakan Mertcan Türk Modernleşmesinde Arap Aleviler Tarih Kimlik Siyaset Karahan Kitapevi.pdf,2025-05-22T21:10:02.771996,History
1650 Tarih Vakfı Yurt Yayınları,Daniel Goffman İzmir ve Levanten Dünya 1550,Daniel Goffman İzmir ve Levanten Dünya 1550-1650 Tarih Vakfı Yurt Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Daniel Goffman İzmir ve Levanten Dünya 1550-1650 Tarih Vakfı Yurt Yayınları.pdf,2025-05-22T21:10:02.773003,History
Bonnet Aynanın Tarihi Dost Yayınları,Sabine Melchior,Sabine Melchior-Bonnet Aynanın Tarihi Dost Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Sabine Melchior-Bonnet Aynanın Tarihi Dost Yayınları.pdf,2025-05-22T21:10:02.775009,History
William L. Cleveland Modern Ortadoğu Tarihi Agora Kitaplığı,,William L. Cleveland Modern Ortadoğu Tarihi Agora Kitaplığı.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\William L. Cleveland Modern Ortadoğu Tarihi Agora Kitaplığı.pdf,2025-05-22T21:10:02.775009,History
Doğan Avcıoğlu Türklerin Tarihi 6 Osmanlı'nın Düzeni Kırmızı Kedi Yayınları,,Doğan Avcıoğlu Türklerin Tarihi 6 Osmanlı'nın Düzeni Kırmızı Kedi Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Doğan Avcıoğlu Türklerin Tarihi 6 Osmanlı'nın Düzeni Kırmızı Kedi Yayınları.pdf,2025-05-22T21:10:02.775009,History
Andre Gorz Son Mektup Bir Aşk Hikayesi Ayrıntı Yayınları,,Andre Gorz Son Mektup Bir Aşk Hikayesi Ayrıntı Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Andre Gorz Son Mektup Bir Aşk Hikayesi Ayrıntı Yayınları.pdf,2025-05-22T21:10:02.775009,Literary Fiction
Emma Goldman Dans Edemeyeceksem Bu Benim Devrimim Değildir Agora Yayınları,,Emma Goldman Dans Edemeyeceksem Bu Benim Devrimim Değildir Agora Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Emma Goldman Dans Edemeyeceksem Bu Benim Devrimim Değildir Agora Yayınları.pdf,2025-05-22T21:10:02.777014,Science
Doğu Batı Tarih Felsefesi Seçme Metinler,,Doğu Batı Tarih Felsefesi Seçme Metinler.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Doğu Batı Tarih Felsefesi Seçme Metinler.pdf,2025-05-22T21:10:02.777014,History
Antonio Negri Devrimin Zamanı Ayrıntı Yayınları,,Antonio Negri Devrimin Zamanı Ayrıntı Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Antonio Negri Devrimin Zamanı Ayrıntı Yayınları.pdf,2025-05-22T21:10:02.777014,Science
N. V. Yeliseyeva Yakın Çağlar Tarihi Yordam Kitap,,N. V. Yeliseyeva Yakın Çağlar Tarihi Yordam Kitap.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\N. V. Yeliseyeva Yakın Çağlar Tarihi Yordam Kitap.pdf,2025-05-22T21:10:02.777014,History
Fikret Başkaya Yeni Paradigmayı Oluşturmak Özgür Üniversite Yayınları,,Fikret Başkaya Yeni Paradigmayı Oluşturmak Özgür Üniversite Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Fikret Başkaya Yeni Paradigmayı Oluşturmak Özgür Üniversite Yayınları.pdf,2025-05-22T21:10:02.779017,Literary Fiction
Robespıerre Devrimin Bağrından Çan Yayınları,,Robespıerre Devrimin Bağrından Çan Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Robespıerre Devrimin Bağrından Çan Yayınları.pdf,2025-05-22T21:10:02.779017,Science
Fikret Başkaya Paradigmanın İflası Özgür Üniversite Yayınları,,Fikret Başkaya Paradigmanın İflası Özgür Üniversite Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Fikret Başkaya Paradigmanın İflası Özgür Üniversite Yayınları.pdf,2025-05-22T21:10:02.779017,Literary Fiction
Milan Kundera Yaşam Başka Yerde İletişim Yayınları,,Milan Kundera Yaşam Başka Yerde İletişim Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Milan Kundera Yaşam Başka Yerde İletişim Yayınları.pdf,2025-05-22T21:10:02.779017,Literary Fiction
Philippe Borgeaud Dinler Tarihinde Başlangıçlar Dost Yayınları,,Philippe Borgeaud Dinler Tarihinde Başlangıçlar Dost Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 2\Philippe Borgeaud Dinler Tarihinde Başlangıçlar Dost Yayınları.pdf,2025-05-22T21:10:02.781022,History
Lionel Richard Ekspresyonizm Sanat Ansiklopedisi Remzi Kitabevi,,Lionel Richard Ekspresyonizm Sanat Ansiklopedisi Remzi Kitabevi.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Lionel Richard Ekspresyonizm Sanat Ansiklopedisi Remzi Kitabevi.pdf,2025-05-22T21:10:02.863201,Encyclopedia / Reference
Turgut Akpınar Türk Tarihinde İslamiyet İletişim Yayınları,,Turgut Akpınar Türk Tarihinde İslamiyet İletişim Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Turgut Akpınar Türk Tarihinde İslamiyet İletişim Yayınları.pdf,2025-05-22T21:10:02.863201,History
Rudolf Steiner Gizli Bilim Omega Yayınları,,Rudolf Steiner Gizli Bilim Omega Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Rudolf Steiner Gizli Bilim Omega Yayınları.pdf,2025-05-22T21:10:02.863201,Science
Agit Cihan Devrimin Önsözü Deniz Gezmiş Yeni Dönem Yayınları,,Agit Cihan Devrimin Önsözü Deniz Gezmiş Yeni Dönem Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Agit Cihan Devrimin Önsözü Deniz Gezmiş Yeni Dönem Yayınları.pdf,2025-05-22T21:10:02.863201,Science
Alban G. Widgery Tarih Boyuna Büyük Öğretiler Milliyet Yayınları,,Alban G. Widgery Tarih Boyuna Büyük Öğretiler Milliyet Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Alban G. Widgery Tarih Boyuna Büyük Öğretiler Milliyet Yayınları.pdf,2025-05-22T21:10:02.864944,History
Alfred Weber Felsefe Tarihi Sosyal Yayınları,,Alfred Weber Felsefe Tarihi Sosyal Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Alfred Weber Felsefe Tarihi Sosyal Yayınları.pdf,2025-05-22T21:10:02.865367,History
Bruce Stutz Bilimin 4000 Yıllık Serüveni NTV Yayınları,John Langone,John Langone-Bruce Stutz Bilimin 4000 Yıllık Serüveni NTV Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\John Langone-Bruce Stutz Bilimin 4000 Yıllık Serüveni NTV Yayınları.pdf,2025-05-22T21:10:02.865367,Science
Sabahattin Ali Sırça Köşk Masallar Hikayeler Remzi Kitabevi,,Sabahattin Ali Sırça Köşk Masallar Hikayeler Remzi Kitabevi.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Sabahattin Ali Sırça Köşk Masallar Hikayeler Remzi Kitabevi.pdf,2025-05-22T21:10:02.865367,Children
Grillet Yeni Roman Yazko Yayınları,Alain Robbe,Alain Robbe-Grillet Yeni Roman Yazko Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Alain Robbe-Grillet Yeni Roman Yazko Yayınları.pdf,2025-05-22T21:10:02.867370,Literary Fiction
Joseph J. Trento Cia'nın Gizli Tarihi Koridor Yayınları,,Joseph J. Trento Cia'nın Gizli Tarihi Koridor Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Joseph J. Trento Cia'nın Gizli Tarihi Koridor Yayınları.pdf,2025-05-22T21:10:02.867370,History
J. G. Ballard Hayatın Mucizeleri Ayrıntı Yayınları,,J. G. Ballard Hayatın Mucizeleri Ayrıntı Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\J. G. Ballard Hayatın Mucizeleri Ayrıntı Yayınları.pdf,2025-05-22T21:10:02.867370,Literary Fiction
Joschka Fischer Tarihin Dönüşü Merkez Yayınları,,Joschka Fischer Tarihin Dönüşü Merkez Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Joschka Fischer Tarihin Dönüşü Merkez Yayınları.pdf,2025-05-22T21:10:02.867370,History
Jale Parla Don Kişottan Bugüne Roman İletişim Yayınları,,Jale Parla Don Kişottan Bugüne Roman İletişim Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Jale Parla Don Kişottan Bugüne Roman İletişim Yayınları.pdf,2025-05-22T21:10:02.869375,Literary Fiction
Alev Coşkun Devrimin İlk Karşıtları Cumhuriyet Kitap,,Alev Coşkun Devrimin İlk Karşıtları Cumhuriyet Kitap.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Alev Coşkun Devrimin İlk Karşıtları Cumhuriyet Kitap.pdf,2025-05-22T21:10:02.869375,Science
Jacques Ranciere Tarihin Adları Metis Yayınları,,Jacques Ranciere Tarihin Adları Metis Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Jacques Ranciere Tarihin Adları Metis Yayınları.pdf,2025-05-22T21:10:02.869375,History
Joseph Needham Doğunun Bilgisi Batının Bilimi MAB Yayınları,,Joseph Needham Doğunun Bilgisi Batının Bilimi MAB Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Joseph Needham Doğunun Bilgisi Batının Bilimi MAB Yayınları.pdf,2025-05-22T21:10:02.869375,Science
Ali Kuşçu Bilim Adamlarımız Paraf Yayınları,,Ali Kuşçu Bilim Adamlarımız Paraf Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Ali Kuşçu Bilim Adamlarımız Paraf Yayınları.pdf,2025-05-22T21:10:02.871379,Science
Ahmet İsvan Başkent Gölgesinde İstanbul İletişim Yayınları,,Ahmet İsvan Başkent Gölgesinde İstanbul İletişim Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Ahmet İsvan Başkent Gölgesinde İstanbul İletişim Yayınları.pdf,2025-05-22T21:10:02.871379,Literary Fiction
Tahsin Yücel Golyan Devrimi Can Yayınları,,Tahsin Yücel Golyan Devrimi Can Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Tahsin Yücel Golyan Devrimi Can Yayınları.pdf,2025-05-22T21:10:02.873121,Science
Yaşar Yeşilçay Türkiye'de Toplumsal Bilim Araştırmalarında Yaklaşımlar ve Yöntemler - ODTÜ Yayınları,Seyfi Karabaş,Seyfi Karabaş-Yaşar Yeşilçay Türkiye'de Toplumsal Bilim Araştırmalarında Yaklaşımlar ve Yöntemler - ODTÜ Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Seyfi Karabaş-Yaşar Yeşilçay Türkiye'de Toplumsal Bilim Araştırmalarında Yaklaşımlar ve Yöntemler - ODTÜ Yayınları.pdf,2025-05-22T21:10:02.873121,Science
Nazif Tepedelenlioğlu Kim Korkar Matematikten Bilim ve Sanat Yayınları,,Nazif Tepedelenlioğlu Kim Korkar Matematikten Bilim ve Sanat Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Nazif Tepedelenlioğlu Kim Korkar Matematikten Bilim ve Sanat Yayınları.pdf,2025-05-22T21:10:02.873121,Science
Yalçın Küçük 21 Yaşında Bir Çocuk Fatih Sultan Mehmet Tekin Yayınları,,Yalçın Küçük 21 Yaşında Bir Çocuk Fatih Sultan Mehmet Tekin Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Yalçın Küçük 21 Yaşında Bir Çocuk Fatih Sultan Mehmet Tekin Yayınları.pdf,2025-05-22T21:10:02.873121,Children
Jorge Semprun Yves Montand ve Hayat Devam Ediyor Afa Yayınları,,Jorge Semprun Yves Montand ve Hayat Devam Ediyor Afa Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Jorge Semprun Yves Montand ve Hayat Devam Ediyor Afa Yayınları.pdf,2025-05-22T21:10:02.877133,Literary Fiction
Carlo M. Cipola  Akdeniz Dünyasında Para Fiyatlar ve Medeniyet Bağlam Yayınları,,Carlo M. Cipola  Akdeniz Dünyasında Para Fiyatlar ve Medeniyet Bağlam Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Carlo M. Cipola  Akdeniz Dünyasında Para Fiyatlar ve Medeniyet Bağlam Yayınları.pdf,2025-05-22T21:10:02.879138,History
Enis Batur Başkalaşımlar YKY,,Enis Batur Başkalaşımlar YKY.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Enis Batur Başkalaşımlar YKY.pdf,2025-05-22T21:10:02.879138,Literary Fiction
Yılmaz Gürbüz Mustafa Kemal'in Romanı İleri Yayınları,,Yılmaz Gürbüz Mustafa Kemal'in Romanı İleri Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Yılmaz Gürbüz Mustafa Kemal'in Romanı İleri Yayınları.pdf,2025-05-22T21:10:02.881143,Literary Fiction
Alan Swingewood Sosyolojik Düşüncenin Kısa Tarihi Bilim ve Sanat Yayınları,,Alan Swingewood Sosyolojik Düşüncenin Kısa Tarihi Bilim ve Sanat Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Alan Swingewood Sosyolojik Düşüncenin Kısa Tarihi Bilim ve Sanat Yayınları.pdf,2025-05-22T21:10:02.881859,History
Joshua Mohr Bana Hayatı Yaşanır Kılan Bazı Şeyler Aylak Yayınları,,Joshua Mohr Bana Hayatı Yaşanır Kılan Bazı Şeyler Aylak Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Joshua Mohr Bana Hayatı Yaşanır Kılan Bazı Şeyler Aylak Yayınları.pdf,2025-05-22T21:10:02.881859,Literary Fiction
Ahmet Doğan Matematik Yaramazdır Bilim ve Gelecek Yayınları,,Ahmet Doğan Matematik Yaramazdır Bilim ve Gelecek Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Ahmet Doğan Matematik Yaramazdır Bilim ve Gelecek Yayınları.pdf,2025-05-22T21:10:02.881859,Science
75 Yılda Eğitim Tarih Vakfı Yurt Yayınları,,75 Yılda Eğitim Tarih Vakfı Yurt Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\75 Yılda Eğitim Tarih Vakfı Yurt Yayınları.pdf,2025-05-22T21:10:02.881859,History
Alexis de Tocquoville Eski Rejim ve Devrim İmge Yayınları,,Alexis de Tocquoville Eski Rejim ve Devrim İmge Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Alexis de Tocquoville Eski Rejim ve Devrim İmge Yayınları.pdf,2025-05-22T21:10:02.884009,Science
Bilim ve Düşünce Pozitivizm Evrensel Basım Yayın,,Bilim ve Düşünce Pozitivizm Evrensel Basım Yayın.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Bilim ve Düşünce Pozitivizm Evrensel Basım Yayın.pdf,2025-05-22T21:10:02.886015,Science
Emre Kongar Devrim Tarihi ve Toplum Bilim Açısından Atatürk Remzi Kitapevi,,Emre Kongar Devrim Tarihi ve Toplum Bilim Açısından Atatürk Remzi Kitapevi.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Emre Kongar Devrim Tarihi ve Toplum Bilim Açısından Atatürk Remzi Kitapevi.pdf,2025-05-22T21:10:02.886015,History
İrene Nemirovsky Çehov'un Hayatı Cem Yayınevi,,İrene Nemirovsky Çehov'un Hayatı Cem Yayınevi.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\İrene Nemirovsky Çehov'un Hayatı Cem Yayınevi.pdf,2025-05-22T21:10:02.886015,Literary Fiction
Paul Roux Orta Asya Tarih ve Uygarlık Kabalcı Yayınları,Jean,Jean-Paul Roux Orta Asya Tarih ve Uygarlık Kabalcı Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Jean-Paul Roux Orta Asya Tarih ve Uygarlık Kabalcı Yayınları.pdf,2025-05-22T21:10:02.886015,History
Jon Evans Bilimi Anlamak Optimist Yayınları,,Jon Evans Bilimi Anlamak Optimist Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Jon Evans Bilimi Anlamak Optimist Yayınları.pdf,2025-05-22T21:10:02.886015,Science
Jean Claude Bologne Gönül Çelmenin Tarihi Dost Kitabevi,,Jean Claude Bologne Gönül Çelmenin Tarihi Dost Kitabevi.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Jean Claude Bologne Gönül Çelmenin Tarihi Dost Kitabevi.pdf,2025-05-22T21:10:02.888020,History
Julia Kristeva Aşk Hikayeleri  Bağlam Yayınları,,Julia Kristeva Aşk Hikayeleri  Bağlam Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Julia Kristeva Aşk Hikayeleri  Bağlam Yayınları.pdf,2025-05-22T21:10:02.888020,Literary Fiction
Troçki Geçiş Programı Emperyalist Savaş ve Dünya Proleter Devrimi Yazın Yayınları,,Troçki Geçiş Programı Emperyalist Savaş ve Dünya Proleter Devrimi Yazın Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Troçki Geçiş Programı Emperyalist Savaş ve Dünya Proleter Devrimi Yazın Yayınları.pdf,2025-05-22T21:10:02.888020,Science
Oylum Yılmaz Gerçek Hayat İletişim Yayınları,,Oylum Yılmaz Gerçek Hayat İletişim Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Oylum Yılmaz Gerçek Hayat İletişim Yayınları.pdf,2025-05-22T21:10:02.889027,Literary Fiction
Fikret Başkaya Reel Atatürkçülük Özgür Üniversite Yayınları,,Fikret Başkaya Reel Atatürkçülük Özgür Üniversite Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Fikret Başkaya Reel Atatürkçülük Özgür Üniversite Yayınları.pdf,2025-05-22T21:10:02.889027,Literary Fiction
Janos Kadar Macaristan Karşı Devrimi 1956 Ser Yayınları,,Janos Kadar Macaristan Karşı Devrimi 1956 Ser Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Janos Kadar Macaristan Karşı Devrimi 1956 Ser Yayınları.pdf,2025-05-22T21:10:02.889027,Science
Bilmez Bülent Can Demiryolundan Petrole Chester Projesi Tarih Vakfı Yurt Yayınları,,Bilmez Bülent Can Demiryolundan Petrole Chester Projesi Tarih Vakfı Yurt Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Bilmez Bülent Can Demiryolundan Petrole Chester Projesi Tarih Vakfı Yurt Yayınları.pdf,2025-05-22T21:10:02.891032,History
John D. Borrow Olanaksızlık Bilimin Sınırları ve Sınırların Bilimi Sabancı Üniversitesi Yayınları,,John D. Borrow Olanaksızlık Bilimin Sınırları ve Sınırların Bilimi Sabancı Üniversitesi Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\John D. Borrow Olanaksızlık Bilimin Sınırları ve Sınırların Bilimi Sabancı Üniversitesi Yayınları.pdf,2025-05-22T21:10:02.891032,Science
Tom Standage Altı Bardakta Dünya Tarihi Kırmızı Kedi Yayınları,,Tom Standage Altı Bardakta Dünya Tarihi Kırmızı Kedi Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Tom Standage Altı Bardakta Dünya Tarihi Kırmızı Kedi Yayınları.pdf,2025-05-22T21:10:02.891032,History
Ali Akay İstanbul'da Rock Hayatı Sosyolojik Bir Bakış Bağlam Yayınları,,Ali Akay İstanbul'da Rock Hayatı Sosyolojik Bir Bakış Bağlam Yayınları.pdf,pdf,E:\2. KUTUPHANE\KUTUPHANELER\Kütüphane 9\Ali Akay İstanbul'da Rock Hayatı Sosyolojik Bir Bakış Bağlam Yayınları.pdf,2025-05-22T21:10:02.891032,Literary Fiction
